X,DATE,Vms,Ta,RH,VPDhpa,SVWC30cm,Rn,PPFD,Rainfall,Month,Day,year,time,DOY,Cof,G,NEE,LE,GPP,SIF,NIRv,fPAR,ObserveNEE30,OETS,NEP30min,ETS,GPP30min,Re30min,SIFfull,PSmax,qL,J
996,2023/5/23,2,17.109,54.1683,8.94238,40.2,326.867,432.841,0,5,23,2023,15.5,143,420,50,-0.76132,2.97315,0.42185,0.25792,0.18654,0.52907,0.37374,2.18E-03,0.34335,0.14482,0.52855,0.1852,3.88483,0.73393,0.64866,69.51207
997,2023/5/23,2,17.008,54.4675,8.82738,40.2,206.609,298.03,0,5,23,2023,16.5,143,420,50,-0.52379,2.51628,0.30519,0.1936,0.17272,0.52302,0.25713,1.84E-03,0.27286,0.10414,0.43803,0.16516,3.11329,0.73409,0.74228,63.79672
998,2023/5/23,2,16.727,55.049,8.56074,40.2,96.9382,154.308,0,5,23,2023,17,143,420,50,-0.40031,3.02017,0.24355,0.12077,0.16342,0.51715,0.19652,2.21E-03,0.16932,0.06463,0.30446,0.13515,2.02967,0.7344,0.85701,48.09667
999,2023/5/23,2,16.038,58.3896,7.58472,40.1,29.5946,61.8412,0,5,23,2023,17.5,143,420,50,-0.13436,3.67659,0.11057,0.04888,0.16287,0.51698,0.06596,0.00269,0.02035,0.02809,0.11114,0.09079,0.82396,0.73443,0.94003,21.42002
1000,2023/5/25,2,12.893,99.7691,0.03831,40.8,22.4973,29.0061,0,5,25,2023,6.5,145,420,50,0.04076,298.77332,0.02183,0.02168,0.1187,0.38208,-0.02001,0.21785,-0.03255,-0.00219,0.03127,0.06382,0.37067,0.7213,0.97141,9.31888
1001,2023/5/25,2,13.032,99.7755,0.0377,40.7,48.0817,61.8608,0,5,25,2023,7.5,145,420,50,-0.19163,230.94575,0.13652,0.03823,0.16573,0.52018,0.09407,0.16842,0.00849,-7.26E-05,0.08422,0.07573,0.63729,0.72234,0.94001,15.58429
1002,2023/5/25,2,14.407,99.4093,0.10129,40.7,545.539,674.865,0,5,25,2023,9,145,420,50,-1.30497,116.24095,0.69381,0.37231,0.16573,0.52018,0.64062,0.08488,0.40334,0.17547,0.59398,0.19064,6.20574,0.73033,0.50923,85.58528
1003,2023/5/25,2,16.335,91.7889,1.52933,40.7,488.808,580.943,0,5,25,2023,10,145,420,50,-1.21321,71.66129,0.65707,0.29073,0.16846,0.52271,0.59557,0.05242,0.41199,0.17947,0.6129,0.20091,4.79062,0.73454,0.55937,74.15108
1004,2023/5/25,2,17.238,84.4363,3.06506,40.7,695.617,815.458,0,5,25,2023,11,145,420,50,-1.0011,36.39895,0.55468,0.38551,0.16846,0.52271,0.49145,0.02665,0.44842,0.27505,0.6634,0.21498,6.35253,0.7337,0.44244,77.43821
1005,2023/5/25,2,17.901,80.6022,3.98196,40.6,854.405,1017.91,0,5,25,2023,11.5,145,420,50,-1.22992,13.87285,0.6686,0.5474,0.16846,0.52271,0.60378,0.01016,0.50051,0.34917,0.73298,0.23247,9.02012,0.73195,0.36135,89.00111
1006,2023/5/25,2,18.772,78.2486,4.71507,40.5,668.438,811.434,0,5,25,2023,13.5,145,420,50,-0.82755,1.42123,0.47466,0.42657,0.16846,0.52271,0.40625,0.00104,0.47759,0.28412,0.7078,0.23021,7.02905,0.72817,0.44422,83.64114
1007,2023/5/25,2,19.061,77.795,4.90091,40.5,328.608,419.15,0,5,25,2023,14,145,420,50,-0.63043,1.38298,0.37903,0.1605,0.16846,0.52271,0.30948,0.00101,0.20736,0.12978,0.36386,0.1565,2.64468,0.72654,0.65761,46.20704
1008,2023/5/25,2,19.46,76.3582,5.34888,40.5,210.669,267.603,0,5,25,2023,15.5,145,420,50,-0.40029,0.31893,0.26751,0.19156,0.16846,0.52271,0.19651,2.34E-04,0.2853,0.10321,0.46544,0.18014,3.15657,0.724,0.76521,63.36148
1009,2023/5/25,2,19.459,76.2916,5.3636,40.4,167.698,217.4,0,5,25,2023,16.5,145,420,50,-0.30457,-0.04366,0.21959,0.17767,0.16846,0.52271,0.14951,-3.20E-05,0.24108,0.08508,0.40892,0.16784,2.92762,0.72401,0.80461,61.79325
1010,2023/5/25,2,19.273,79.4775,4.59024,40.4,101.865,131.521,0,5,25,2023,17,145,420,50,-0.15798,0.00725,0.14652,0.11564,0.16846,0.52271,0.07756,5.32E-06,0.12775,0.05005,0.26316,0.13542,1.9056,0.72523,0.87676,44.09905
1011,2023/5/25,2,19.05,81.099,4.16969,40.4,47.5589,65.1658,0,5,25,2023,17.5,145,420,50,-0.08783,0.05786,0.11154,0.06743,0.16846,0.52271,0.04312,4.24E-05,0.03081,0.0239,0.13819,0.10738,1.11109,0.72661,0.93691,27.66693
1012,2023/5/25,2,18.686,80.4055,4.22532,40.4,17.6448,30.1393,0,5,25,2023,18,145,420,50,0.12978,0.01335,0.00238,0.02418,0.16846,0.52271,-0.06371,9.79E-06,-5.85E-02,3.74E-02,0.02234,0.0808,0.39837,0.72861,0.97031,10.37774
1013,2023/5/25,2,18.539,83.2003,3.5903,40.3,-1.2221,11.4816,0,5,25,2023,19,145,420,50,-0.03124,-0.26629,0.08023,0.00612,0.16846,0.52271,0.01533,-1.95E-04,-0.06919,0.00312,0.00792,0.07711,0.10091,0.72934,0.98858,2.68813
1014,2023/5/26,2,16.906,99.6509,0.07237,40.2,-1.52345,0.31585,2,5,26,2023,6,146,420,50,0.03925,96.58087,0.03845,0.00566,0.14352,0.53485,-0.01927,0.07069,-0.06382,-0.00689,0.00731,0.07113,0.11208,0.73422,0.99968,3.09536
1015,2023/5/26,2,16.557,99.4912,0.10085,40.2,-4.96611,0.83793,2.4,5,26,2023,6.5,146,420,50,0.05898,91.29477,0.02723,0.00911,0.14352,0.53485,-0.02895,0.0668,-0.06045,-0.01706,0.01009,0.07054,0.18033,0.7345,0.99916,4.98463
1016,2023/5/26,2,18.818,85.4788,3.15877,40.4,-2.831,5.17855,3.2,5,26,2023,8,146,420,50,0.02056,33.6677,0.0521,0.00752,0.14352,0.53485,-0.01009,0.02469,-0.06688,0.0123,0.01222,0.0791,0.1489,0.72792,0.99483,3.96304
1017,2023/5/26,2,18.147,89.0699,2.28113,40.7,1.00495,8.36578,4.2,5,26,2023,8.5,146,420,50,0.11756,34.83826,0.00262,0.01376,0.14352,0.53485,-0.05771,0.02553,-0.05398,0.00736,0.02551,0.07949,0.27234,0.73105,0.99167,7.34088
1018,2023/5/26,2,18.364,95.8338,0.88491,41,11.0035,15.937,4,5,26,2023,9,146,420,50,0.0484,37.71769,0.03954,0.03347,0.14352,0.53485,-0.02376,0.02765,0.00285,-0.00282,0.09916,0.09631,0.66239,0.73014,0.98419,17.63886
1019,2023/5/26,2,17.12,99.5157,0.09974,42,24.7137,29.6613,2.9,5,26,2023,10,146,420,50,0.10929,27.92174,0.00532,0.03055,0.16573,0.52018,-0.05365,0.02044,-0.00619,-0.00395,0.0819,0.08809,0.50915,0.73392,0.97077,13.63315
1020,2023/5/26,2,17.052,99.614,0.08021,42.4,12.9895,15.7387,3.8,5,26,2023,10.5,146,420,50,0.07603,13.09689,0.02133,0.01257,0.16573,0.52018,-0.03732,0.00959,-0.04983,-0.01524,0.02583,0.07566,0.20952,0.73402,0.98438,5.69197
1021,2023/5/26,2,17.274,99.6882,0.06672,42.7,18.0301,21.0827,3.6,5,26,2023,11,146,420,50,0.00304,4.96155,0.05827,0.02156,0.16573,0.52018,-0.00149,0.00363,-0.03039,-0.00408,0.05166,0.08205,0.35929,0.73363,0.97914,9.68915
1022,2023/5/26,2,17.385,99.7228,0.06033,42.9,30.9438,35.9823,3.4,5,26,2023,11.5,146,420,50,0.00304,-0.21771,0.05873,0.01759,0.16573,0.52018,-0.00149,-1.59E-04,-0.04058,-0.00199,0.03915,0.07972,0.29321,0.7334,0.96466,7.78074
1023,2023/5/26,2,17.127,99.7206,0.05978,43.1,24.5014,29.5565,4.4,5,26,2023,12,146,420,50,0.00304,-2.17841,0.05749,0.0213,0.16573,0.52018,-0.00149,-0.00159,-0.02912,-0.00325,0.05263,0.08175,0.35511,0.7339,0.97088,9.50886
1024,2023/5/26,2,16.869,99.7514,0.0529,43.4,34.1245,39.8904,7.9,5,26,2023,12.5,146,420,50,0.00304,-2.74139,0.05646,0.01955,0.16573,0.52018,-0.00149,-0.00201,-0.03355,-0.00178,0.04583,0.07938,0.3259,0.73426,0.96089,8.65282
1025,2023/5/26,2,17.215,99.2898,0.14469,44.4,11.1927,14.7355,2.5,5,26,2023,14.5,146,420,50,1.18E-01,-1.50131,0.00116,0.02005,0.16573,0.52018,-5.81E-02,-1.10E-03,-0.03582,-0.00427,0.04447,0.08028,0.33423,0.73375,0.98537,9.07611
1026,2023/5/26,2,16.949,99.4206,0.11702,44.7,8.4048,10.4952,9.7,5,26,2023,15,146,420,50,0.05898,-1.33009,0.02926,0.01995,0.16573,0.52018,-0.02895,-9.74E-04,-0.0357,-0.0046,0.04344,0.07914,0.3326,0.73417,0.98956,9.08985
1027,2023/5/26,2,17.11,99.5638,0.09029,45.9,15.1737,18.0384,5.5,5,26,2023,15.5,146,420,50,0.0651,-1.14596,0.02743,0.0176,0.16573,0.52018,-0.03196,-8.39E-04,-0.04389,-0.00334,0.03369,0.07757,0.29335,0.73393,0.98212,7.94714
1028,2023/5/26,2,17.642,97.7819,0.45275,46.2,9.195,13.0929,9.7,5,26,2023,16.5,146,420,50,0.06574,-0.51504,0.02849,0.01094,0.16573,0.52018,-0.03227,-3.77E-04,-0.05896,-0.01142,0.01681,0.07578,0.18243,0.73275,0.98699,4.93667
1029,2023/5/26,2,17.538,99.4818,0.1092,46.3,6.71762,9.27423,3.9,5,26,2023,17,146,420,50,0.05898,-0.52628,0.03211,0.01056,0.16573,0.52018,-0.02895,-3.85E-04,-0.06012,-0.01614,0.01486,0.07498,0.17608,0.73303,0.99077,4.78992
1030,2023/5/26,2,17.644,99.6377,0.07849,46.3,19.887,24.6245,1.3,5,26,2023,17.5,146,420,50,0.10929,-0.56581,0.00808,0.00562,0.16573,0.52018,-0.05365,-4.14E-04,-0.06607,-0.00394,0.00774,0.07381,0.09376,0.73274,0.97568,2.50797
1031,2023/5/26,2,17.677,99.7098,0.06408,46.3,26.0395,32.3851,0.5,5,26,2023,18,146,420,50,0.00304,-0.54834,0.06035,0.00186,0.16573,0.52018,-0.00149,-4.02E-04,-0.06653,-0.00104,0.0073,0.07383,0.03106,0.73265,0.96813,0.82407
1032,2023/5/26,2,17.641,99.7183,0.06222,46.2,15.6109,19.7671,1.8,5,26,2023,18.5,146,420,50,0.00304,-0.5368,0.06023,8.28E-04,0.16573,0.52018,-0.00149,-3.93E-04,-0.06642,-0.00153,0.00727,0.0737,0.0138,0.73275,0.98043,0.37106
1033,2023/5/26,2,17.496,99.698,0.06571,45.9,-0.60056,2.52717,0.6,5,26,2023,19,146,420,50,0.03925,-0.7212,0.042,0.00179,0.16573,0.52018,-0.01927,-5.28E-04,-0.06598,-0.00227,0.00718,0.07316,0.02981,0.73313,0.99748,0.81694
1034,2023/5/27,2,20.285,99.9396,0.02075,45.4,0.81227,1.02739,2.5,5,27,2023,6.5,147,420,50,-0.01799,295.23437,0.08317,0.00852,0.14128,0.49717,0.00883,0.2168,-0.0741,-0.01237,0.01034,0.08444,0.15928,0.71763,0.99897,4.04389
1035,2023/5/27,2,20.156,99.9438,0.01959,45.4,0.26755,0.88951,12.1,5,27,2023,7,147,420,50,-0.01799,293.57645,0.08253,0.00533,0.14128,0.49717,0.00883,0.21556,-0.07461,-0.00263,0.00903,0.08363,0.09954,0.71873,0.99911,2.54128
1036,2023/5/27,2,20.113,99.9097,0.02756,45.4,0.94429,1.79115,14.6,5,27,2023,7.5,147,420,50,-0.01702,278.72166,0.0819,0.00563,0.14128,0.49717,0.00836,0.20464,-0.07446,-0.00258,0.00899,0.08345,0.10519,0.71908,0.99821,2.68786
1037,2023/5/27,2,19.883,99.9327,0.02184,45.4,4.58705,5.36694,4.2,5,27,2023,8,147,420,50,-0.01799,256.37384,0.08152,0.0087,0.14128,0.49717,0.00883,0.18819,-0.07061,-0.01683,0.01273,0.08334,0.16252,0.72092,0.99465,4.1758
1038,2023/5/27,2,20.262,99.9746,0.0124,45.4,10.5767,12.6194,0.7,5,27,2023,8.5,147,420,50,0.01407,233.98432,0.0677,0.01188,0.14128,0.49717,-0.00691,0.17182,-0.06776,-0.01729,0.01833,0.08608,0.22192,0.71783,0.98746,5.57464
1039,2023/5/27,2,20.346,99.9477,0.01889,45.3,8.89055,10.7691,0.4,5,27,2023,9,147,420,50,0.01407,211.52575,0.06802,0.01233,0.14128,0.49717,-0.00691,0.15534,-0.06646,-0.01841,0.02042,0.08688,0.23048,0.7171,0.98929,5.77956
1040,2023/5/27,2,20.419,99.9491,0.01864,45.4,10.0763,11.9527,0.8,5,27,2023,9.5,147,420,50,0.01407,188.87713,0.06835,0.00947,0.14128,0.49717,-0.00691,0.13872,-0.07064,-0.01653,0.01546,0.0861,0.17704,0.71645,0.98812,4.4202
1041,2023/5/27,2,20.421,99.976,0.01219,45.4,22.1544,28.1252,0.2,5,27,2023,10.5,147,420,50,0.11133,77.25497,0.02066,0.03583,0.11163,0.33661,-0.05466,0.05674,-0.02533,-0.0052,0.07338,0.09871,0.57374,0.71644,0.97227,14.09391
1042,2023/5/27,2,20.463,99.9734,0.01285,45.3,83.8629,106.916,0,5,27,2023,11,147,420,50,-0.03528,38.71614,0.09326,0.07576,0.10507,0.27897,0.01732,0.02844,0.04437,0.00966,0.16268,0.1183,1.06821,0.71606,0.8986,24.20744
1043,2023/5/27,2,20.928,99.8953,0.03255,45.4,127.412,166.678,0,5,27,2023,12.5,147,420,50,-0.36288,-0.73985,0.25717,0.09509,0.1089,0.28107,0.17814,-5.44E-04,0.06504,0.02396,0.19155,0.12651,1.30328,0.71163,0.84647,27.22403
1044,2023/5/27,2,21.074,99.8702,0.03911,45.3,170.267,214.473,0,5,27,2023,13,147,420,50,-0.35054,-0.96979,0.25224,0.12912,0.11703,0.32254,0.17208,-7.13E-04,0.13315,0.04254,0.27937,0.14623,1.88971,0.71014,0.80697,37.35981
1045,2023/5/27,2,21.464,99.886,0.03601,45.1,142.866,174.903,0,5,27,2023,14,147,420,50,-0.04075,-0.93812,0.10216,0.06493,0.14618,0.48281,0.02,-6.90E-04,0.02598,0.02596,0.14455,0.11857,1.13891,0.70593,0.83954,22.95308
1046,2023/5/27,2,21.605,99.8787,0.03821,44.9,155.525,183.129,0,5,27,2023,14.5,147,420,50,-0.09806,-0.79062,0.13177,0.12328,0.1229,0.37648,0.04814,-5.81E-04,0.13186,0.03796,0.28064,0.14878,2.00544,0.70433,0.83266,39.77774
1047,2023/5/27,2,21.804,99.9104,0.0304,44.8,69.413,83.9725,1.2,5,27,2023,15,147,420,50,-0.03782,-0.47352,0.1019,0.06903,0.11742,0.35294,0.01857,-3.48E-04,0.02109,5.56E-03,0.14019,0.1191,1.10187,0.70199,0.91946,23.86477
1048,2023/5/27,2,21.74,99.7766,0.06508,44.7,308.765,386.434,0.1,5,27,2023,15.5,147,420,50,-0.66056,-0.16695,0.4088,0.17442,0.13207,0.38402,0.32427,-1.23E-04,0.1361,0.09377,0.28681,0.15071,2.69347,0.70275,0.67948,43.26779
1049,2023/5/27,2,21.612,99.7129,0.08101,44.7,225.091,281.097,0,5,27,2023,16,147,420,50,-0.42655,-0.05182,0.2932,0.22244,0.13403,0.41971,0.2094,-3.81E-05,0.26389,0.07137,0.44941,0.18552,3.69923,0.70425,0.75496,66.50059
1050,2023/5/27,2,21.537,99.7603,0.06846,44.6,158.312,200.609,0.8,5,27,2023,16.5,147,420,50,0.00983,0.01435,0.07707,0.12984,0.13537,0.43041,-0.00483,1.06E-05,0.1128,0.038,0.2559,0.1431,2.19248,0.70511,0.81823,42.89421
1051,2023/5/27,2,21.146,99.6933,0.08364,44.5,99.7342,136.265,0,5,27,2023,17,147,420,50,-0.0273,0.2991,0.09385,0.0796,0.11994,0.37806,0.0134,2.20E-04,0.02593,0.0141,0.14274,0.11682,1.33249,0.70939,0.87261,28.38268
1052,2023/5/27,2,21.182,99.6163,0.10318,44.4,45.6507,61.7834,0.5,5,27,2023,17.5,147,420,50,-0.07205,0.59451,0.11522,0.03208,0.13485,0.49,0.03537,4.37E-04,-0.05467,-2.45E-04,0.03993,0.09461,0.61908,0.70901,0.94009,14.18015
1053,2023/5/27,2,20.886,96.9849,0.7508,44.3,3.82088,30.0753,0.1,5,27,2023,18,147,420,50,0.11133,-1.72281,0.02468,0.00479,0.1201,0.39117,-0.05466,-0.00127,-0.07716,-0.00153,0.0096,0.08676,0.08291,0.71205,0.97037,1.98957
1054,2023/5/27,2,21.392,96.2821,0.95341,44.1,-13.5314,15.2263,0,5,27,2023,19,147,420,50,0.12364,-3.57737,0.02026,0.00959,0.14128,0.49717,-0.0607,-2.63E-03,-0.07865,-0.00629,0.01044,0.08909,0.17927,0.70673,0.98489,4.25491
1055,2023/5/27,2,21.306,97.0105,0.76392,44.1,-5.67979,11.1977,0,5,27,2023,19.5,147,420,50,0.12487,-2.97346,0.0194,0.01475,0.14128,0.49717,-0.0613,-2.19E-03,-0.07866,-0.00211,0.00995,0.08861,0.27564,0.70768,0.98886,6.59863
1056,2023/5/28,2,21.585,98.6796,0.34708,42.4,2.09315,5.71304,0.6,5,28,2023,6,148,420,50,0.07599,364.80099,0.0451,0.00355,0.15939,0.54083,-0.03731,2.68E-01,-0.07968,-0.00228,0.01019,0.08987,0.06393,0.70456,0.9943,1.5159
1057,2023/5/28,2,21.454,99.1162,0.23273,42.3,8.73505,12.8321,0.1,5,28,2023,6.5,148,420,50,0.11116,355.77373,0.02675,0.00646,0.15939,0.54083,-0.05457,2.62E-01,-0.0792,-0.00204,0.01008,0.08928,0.11645,0.70604,0.98725,2.76121
1058,2023/5/28,2,21.34,99.4688,0.14162,42.3,16.2103,21.961,0.2,5,28,2023,7,148,420,50,0.11727,337.1476,0.02338,0.0108,0.15939,0.54083,-0.05757,2.48E-01,-0.07701,-0.01017,0.01225,0.08926,0.19458,0.7073,0.97828,4.60003
1059,2023/5/28,2,21.368,99.1405,0.22533,42.2,21.1979,27.5036,0,5,28,2023,7.5,148,420,50,0.11188,312.68258,0.02677,0.0071,0.15939,0.54083,-0.05492,2.30E-01,-0.07889,-0.00133,0.01,0.08889,0.12798,0.707,0.97287,3.00427
1060,2023/5/28,2,21.513,98.0945,0.49563,42.2,151.024,182.047,0,5,28,2023,8,148,420,50,-0.16248,285.35733,0.16308,0.11489,0.15939,0.54083,0.07976,2.10E-01,0.09206,0.03736,0.22926,0.13721,2.07031,0.70538,0.83356,41.31704
1061,2023/5/28,2,21.903,96.2562,0.99046,42.1,155.776,184.658,0,5,28,2023,8.5,148,420,50,-0.28325,255.31233,0.22449,0.07774,0.15939,0.54083,0.13905,0.18778,0.02171,0.03533,0.14154,0.11983,1.40088,0.70079,0.83139,27.27855
1062,2023/5/28,2,22.056,97.1065,0.77429,42.1,138.865,163.336,0,5,28,2023,9,148,420,50,-0.03712,221.40529,0.1047,0.09275,0.15939,0.54083,0.01822,0.16286,0.06138,0.03362,0.1931,0.13172,1.67135,0.6989,0.84931,32.94891
1063,2023/5/28,2,21.816,99.2024,0.21541,42,94.8879,117.566,0,5,28,2023,9.5,148,420,50,-0.18723,183.47442,0.17682,0.03826,0.15939,0.54083,0.09191,0.13493,-0.04119,0.00881,0.06067,0.10185,0.68945,0.70184,0.88908,14.4291
1064,2023/5/28,2,21.843,99.5352,0.12867,42,102.262,126.72,0,5,28,2023,10,148,420,50,-0.31032,139.52795,0.23756,0.12905,0.14128,0.49717,0.15234,0.10262,0.18741,0.02115,0.35295,0.16554,2.41172,0.70152,0.88098,49.9365
1065,2023/5/28,2,21.985,99.4769,0.14518,41.9,228.256,272.482,0,5,28,2023,10.5,148,420,50,-0.43342,94.30433,0.29986,0.16328,0.14128,0.49717,0.21277,0.06937,0.22181,0.07184,0.39772,0.17591,3.05137,0.69979,0.76149,54.16159
1066,2023/5/28,2,22.379,99.1301,0.24248,41.9,151.472,181.016,0,5,28,2023,11,148,420,50,-0.30274,53.41251,0.23822,0.06509,0.14128,0.49717,0.14862,0.0393,0.0178,0.0299,0.13925,0.12145,1.2163,0.69474,0.83442,23.09844
1067,2023/5/28,2,22.727,95.8104,1.16446,41.8,268.316,313.39,0,5,28,2023,11.5,148,420,50,-0.48551,21.38588,0.3306,0.20674,0.14128,0.49717,0.23834,0.01574,0.28229,0.10179,0.47928,0.19699,3.86344,0.69,0.73096,62.85876
1068,2023/5/28,2,23.159,94.112,1.67678,41.8,310.585,359.575,0,5,28,2023,12,148,420,50,-0.29093,4.8661,0.2371,0.09441,0.14128,0.49717,0.14282,0.00358,0.03645,0.09028,0.16767,0.13122,1.76433,0.68375,0.69797,26.62488
1069,2023/5/28,2,24.042,84.4189,4.66625,41.7,236.762,285.644,0,5,28,2023,13.5,148,420,50,-0.30817,-0.29748,0.24899,0.20084,0.14128,0.49717,0.15129,-2.19E-04,0.22241,0.11016,0.41073,0.18831,3.75317,0.66969,0.75153,57.18756
1070,2023/5/28,2,24.329,84.349,4.76847,41.6,413.622,491.651,0,5,28,2023,14,148,420,50,-0.6411,-1.07422,0.41513,0.31791,0.14128,0.49717,0.31472,-7.92E-04,0.30734,0.19097,0.52107,0.21373,5.94097,0.66475,0.61162,72.04982
1071,2023/5/28,2,24.616,82.3355,5.47404,41.5,71.6291,129.555,0,5,28,2023,16,148,420,50,-0.04401,-2.56956,0.12163,0.04724,0.16743,0.54468,0.02161,-0.00189,-0.06383,0.01846,0.04856,0.11239,0.81611,0.65963,0.87849,13.89446
1072,2023/5/28,2,23.703,90.6376,2.75047,41.3,-8.85219,0.6513,1.4,5,28,2023,19.5,148,420,50,0.13311,-3.03147,0.02687,0.00262,0.15939,0.54083,-0.06534,-0.00223,-0.08784,-1.69E-05,0.01213,0.09997,0.04717,0.67529,0.99935,0.98025
1073,2023/5/29,2,22.325,94.0528,1.61009,41.4,-21.1102,2.20364,0,5,29,2023,5.5,149,420,50,0.1419,343.71372,0.0173,0.00428,0.12177,0.51044,-0.06966,2.53E-01,-0.08244,-0.00204,0.01084,0.09328,0.09527,0.69545,0.9978,2.17084
1074,2023/5/29,2,22.758,95.3023,1.30724,41.3,52.9308,112.28,0,5,29,2023,6.5,149,420,50,-0.05589,367.27533,0.11758,0.05904,0.09725,0.56068,0.02744,2.70E-01,0.01279,0.00883,0.13505,0.12226,1.80759,0.68957,0.89379,35.88805
1075,2023/5/29,2,23.403,90.0614,2.86699,41.3,95.1278,160.45,0,5,29,2023,7,149,420,50,-0.12784,358.12829,0.15652,0.07644,0.07636,0.58247,0.06276,2.64E-01,0.10892,0.03746,0.26175,0.15283,3.09658,0.68004,0.85176,56.05753
1076,2023/5/29,2,23.927,88.0537,3.55494,41.3,277.933,368.496,0,5,29,2023,7.5,149,420,50,-0.10388,338.97094,0.149,0.1183,0.09314,0.57731,0.05099,2.50E-01,0.11615,0.10685,0.2742,0.15806,3.89391,0.67162,0.69177,55.09322
1077,2023/5/29,2,23.948,90.3961,2.86306,41.3,380.882,480.435,0,5,29,2023,8,149,420,50,-0.21917,311.54098,0.20745,0.16768,0.11438,0.56235,0.10759,2.30E-01,0.13522,0.14489,0.29871,0.16349,4.37787,0.67127,0.61851,55.29323
1078,2023/5/29,2,24.32,90.1423,3.0048,41.3,492.684,601.436,0,5,29,2023,8.5,149,420,50,-0.40646,278.37356,0.30416,0.2605,0.14905,0.54921,0.19953,2.05E-01,0.14735,0.19145,0.31655,0.1692,5.09767,0.66491,0.54802,55.43394
1079,2023/5/29,2,24.439,90.6527,2.87001,41.3,281.658,349.144,0,5,29,2023,9,149,420,50,-0.53568,239.84355,0.36751,3.34E-01,0.14905,0.54921,0.26297,1.77E-01,0.36026,0.12832,0.5894,0.22914,6.53436,0.66281,0.70529,90.59234
1080,2023/7/12,2,24.476,81.3448,5.73241,38.8,119.033,181.55,0,7,12,2023,7,193,420,50,-0.11463,411.21496,0.07094,0.18892,0.19539,0.61742,0.05628,3.03E-01,0.08142,0.05822,0.23329,0.15187,3.17031,0.66215,0.83398,51.81983
1081,2023/7/12,2,24.839,82.2437,5.57618,38.7,576.396,691,0,7,12,2023,9,193,420,50,-0.39031,262.57154,0.20661,0.35423,0.19539,0.61742,0.19161,0.19367,0.16523,0.23325,0.34273,0.1775,5.94428,0.65553,0.50107,56.68186
1082,2023/7/12,2,24.967,83.0966,5.3494,38.7,503.795,597.717,0,7,12,2023,9.5,193,420,50,-0.21636,219.63167,0.12124,NA,0.19539,0.61742,0.10621,0.16202,-0.09312,0.03805,0.01342,0.10653,0,0.65313,0.55007,0
1083,2023/7/12,2,25.619,79.4788,6.74903,38.6,661.776,783.852,0,7,12,2023,10,193,420,50,-1.09336,178.99271,0.55203,0.57582,0.18628,0.63031,0.53674,0.13212,0.33889,0.30838,0.56984,0.23095,10.34706,0.64032,0.45664,84.11442
1084,2023/7/12,2,26.023,76.8237,7.80555,38.5,525.74,622.546,0,7,12,2023,12,193,420,50,-0.99961,55.11474,0.50616,0.38383,0.18628,0.63031,0.49072,0.0407,0.23106,0.23551,0.4348,0.20374,6.89721,0.63191,0.53658,63.53456
1085,2023/7/12,2,25.911,79.1281,6.98394,38.5,341.674,407.958,0,7,12,2023,12.5,193,420,50,-0.84399,29.57975,0.42969,0.42528,0.18628,0.63031,0.41432,0.02184,0.39031,0.1813,0.63754,0.24723,7.64195,0.63428,0.66501,88.13712
1086,2023/7/12,2,25.45,83.6125,5.33753,38.5,303.818,361.063,0,7,12,2023,13,193,420,50,-0.21122,16.40378,0.11884,0.14448,0.18628,0.63031,0.10369,0.01211,0.04636,0.10902,0.19486,0.1485,2.59627,0.64373,0.69694,32.69354
1087,2023/7/12,2,25.699,84.7701,5.03491,38.3,212.629,266.186,0,7,12,2023,15.5,193,420,50,-0.61855,10.73751,0.31887,0.3087,0.18628,0.63031,0.30365,0.00793,0.2602,0.10766,0.46982,0.20962,5.54712,0.63868,0.7663,75.13782
1088,2023/7/12,2,25.701,85.2253,4.88527,38.3,246.465,321.3,0,7,12,2023,16,193,420,50,-0.76499,10.5587,0.39073,0.31146,0.18791,0.61228,0.37554,0.00779,0.20902,0.11644,0.40443,0.19541,5.38934,0.63864,0.72521,69.07384
1089,2023/7/12,2,25.559,87.1657,4.20925,38.3,149.768,195.143,0,7,12,2023,16.5,193,420,50,-0.20706,10.58219,0.11677,0.23083,0.18707,0.61295,0.10165,0.00781,0.14158,0.06882,0.31728,0.1757,4.01665,0.64154,0.82272,59.14096
1090,2023/7/12,2,25.402,89.3944,3.44756,38.3,94.0794,127.578,0,7,12,2023,17,193,420,50,-0.17653,10.66748,0.10168,0.11895,0.18227,0.6135,0.08666,7.87E-03,0.00367,0.03158,0.13998,0.13631,2.12625,0.64468,0.88022,33.95784
1091,2023/7/12,2,25.234,89.958,3.23238,38.3,53.6608,81.7997,0,7,12,2023,17.5,193,420,50,-0.26258,10.79134,0.14383,0.08297,0.19243,0.61265,0.1289,7.96E-03,-0.05017,0.01325,0.07006,0.12023,1.40282,0.64799,0.92146,23.79561
1092,2023/7/12,2,25.314,87.2147,4.13266,38.2,72.9331,116.775,0,7,12,2023,18,193,420,50,-0.04197,10.98657,0.03556,0.07977,0.1946,0.61377,0.0206,8.11E-03,-0.06815,0.01554,0.04762,0.11577,1.33612,0.64643,0.88979,21.73541
1093,2023/7/12,2,25.36,86.9565,4.22749,38.2,84.913,125.25,0,7,12,2023,18.5,193,420,50,-0.26516,11.53244,0.14515,0.121,0.19335,0.61534,0.13017,8.51E-03,-0.03338,0.02603,0.09235,0.12574,2.04502,0.64552,0.88228,32.85608
