X,DATE,Vms,Ta,RH,VPDhpa,SVWC30cm,Rn,PPFD,Rainfall,Month,Day,year,time,DOY,Cof,G,GPPob,LE,SIF,NIRv,fPAR
1062,2023/5/28,2,22.056,97.1065,0.77429,42.1,138.865,163.336,0,5,28,2023,9,148,420,50,0.213277778,221.40529,0.09275,0.15939,0.54083
1063,2023/5/28,2,21.816,99.2024,0.21541,42,94.8879,117.566,0,5,28,2023,9.5,148,420,50,0.360188889,183.47442,0.03826,0.15939,0.54083
1064,2023/5/28,2,21.843,99.5352,0.12867,42,102.262,126.72,0,5,28,2023,10,148,420,50,0.483918519,139.52795,0.12905,0.14128,0.49717
1065,2023/5/28,2,21.985,99.4769,0.14518,41.9,228.256,272.482,0,5,28,2023,10.5,148,420,50,0.610825926,94.30433,0.16328,0.14128,0.49717
1066,2023/5/28,2,22.379,99.1301,0.24248,41.9,151.472,181.016,0,5,28,2023,11,148,420,50,0.485262963,53.41251,0.06509,0.14128,0.49717
1067,2023/5/28,2,22.727,95.8104,1.16446,41.8,268.316,313.39,0,5,28,2023,11.5,148,420,50,0.673444444,21.38588,0.20674,0.14128,0.49717
1068,2023/5/28,2,23.159,94.112,1.67678,41.8,310.585,359.575,0,5,28,2023,12,148,420,50,0.482981481,4.8661,0.09441,0.14128,0.49717
1069,2023/5/28,2,24.042,84.4189,4.66625,41.7,236.762,285.644,0,5,28,2023,13.5,148,420,50,0.507201852,-0.29748,0.20084,0.14128,0.49717
1070,2023/5/28,2,24.329,84.349,4.76847,41.6,413.622,491.651,0,5,28,2023,14,148,420,50,0.845635185,-1.07422,0.31791,0.14128,0.49717
1071,2023/5/28,2,24.616,82.3355,5.47404,41.5,71.6291,129.555,0,5,28,2023,16,148,420,50,0.247764815,-2.56956,0.04724,0.16743,0.54468
1072,2023/5/28,2,23.703,90.6376,2.75047,41.3,-8.85219,0.6513,1.4,5,28,2023,19.5,148,420,50,0.054735185,-3.03147,0.00262,0.15939,0.54083
1073,2023/5/29,2,22.325,94.0528,1.61009,41.4,-21.1102,2.20364,0,5,29,2023,5.5,149,420,50,0.035240741,343.71372,0.00428,0.12177,0.51044
1074,2023/5/29,2,22.758,95.3023,1.30724,41.3,52.9308,112.28,0,5,29,2023,6.5,149,420,50,0.239514815,367.27533,0.05904,0.09725,0.56068
1075,2023/5/29,2,23.403,90.0614,2.86699,41.3,95.1278,160.45,0,5,29,2023,7,149,420,50,0.318837037,358.12829,0.07644,0.07636,0.58247
1076,2023/5/29,2,23.927,88.0537,3.55494,41.3,277.933,368.496,0,5,29,2023,7.5,149,420,50,0.303518519,338.97094,0.1183,0.09314,0.57731
1077,2023/5/29,2,23.948,90.3961,2.86306,41.3,380.882,480.435,0,5,29,2023,8,149,420,50,0.422583333,311.54098,0.16768,0.11438,0.56235
1078,2023/5/29,2,24.32,90.1423,3.0048,41.3,492.684,601.436,0,5,29,2023,8.5,149,420,50,0.619585185,278.37356,0.2605,0.14905,0.54921
1079,2023/5/29,2,24.439,90.6527,2.87001,41.3,281.658,349.144,0,5,29,2023,9,149,420,50,0.748631481,239.84355,3.34E-01,0.14905,0.54921
1080,2023/7/12,2,24.476,81.3448,5.73241,38.8,119.033,181.55,0,7,12,2023,7,193,420,50,0.144507407,411.21496,0.18892,0.19539,0.61742
1081,2023/7/12,2,24.839,82.2437,5.57618,38.7,576.396,691,0,7,12,2023,9,193,420,50,0.420872222,262.57154,0.35423,0.19539,0.61742
1082,2023/7/12,2,24.967,83.0966,5.3494,38.7,503.795,597.717,0,7,12,2023,9.5,193,420,50,0.24697037,219.63167,NA,0.19539,0.61742
1083,2023/7/12,2,25.619,79.4788,6.74903,38.6,661.776,783.852,0,7,12,2023,10,193,420,50,1.124505556,178.99271,0.57582,0.18628,0.63031
1084,2023/7/12,2,26.023,76.8237,7.80555,38.5,525.74,622.546,0,7,12,2023,12,193,420,50,1.031066667,55.11474,0.38383,0.18628,0.63031
1085,2023/7/12,2,25.911,79.1281,6.98394,38.5,341.674,407.958,0,7,12,2023,12.5,193,420,50,0.875294444,29.57975,0.42528,0.18628,0.63031
1086,2023/7/12,2,25.45,83.6125,5.33753,38.5,303.818,361.063,0,7,12,2023,13,193,420,50,0.242081481,16.40378,0.14448,0.18628,0.63031
1087,2023/7/12,2,25.699,84.7701,5.03491,38.3,212.629,266.186,0,7,12,2023,15.5,193,420,50,0.64955,10.73751,0.3087,0.18628,0.63031
1088,2023/7/12,2,25.701,85.2253,4.88527,38.3,246.465,321.3,0,7,12,2023,16,193,420,50,0.795931481,10.5587,0.31146,0.18791,0.61228
1089,2023/7/12,2,25.559,87.1657,4.20925,38.3,149.768,195.143,0,7,12,2023,16.5,193,420,50,0.237864815,10.58219,0.23083,0.18707,0.61295
1090,2023/7/12,2,25.402,89.3944,3.44756,38.3,94.0794,127.578,0,7,12,2023,17,193,420,50,0.207125926,10.66748,0.11895,0.18227,0.6135
1091,2023/7/12,2,25.234,89.958,3.23238,38.3,53.6608,81.7997,0,7,12,2023,17.5,193,420,50,0.292987037,10.79134,0.08297,0.19243,0.61265
1092,2023/7/12,2,25.314,87.2147,4.13266,38.2,72.9331,116.775,0,7,12,2023,18,193,420,50,0.072437037,10.98657,0.07977,0.1946,0.61377
1093,2023/7/12,2,25.36,86.9565,4.22749,38.2,84.913,125.25,0,7,12,2023,18.5,193,420,50,0.295675926,11.53244,0.121,0.19335,0.61534
1094,2023/7/13,2,24.944,76.8498,7.31315,38,159.626,228.684,0,7,13,2023,7.5,194,420,50,0.278564815,264.5026,0.22851,0.2018,0.62324
1095,2023/7/13,2,24.976,76.9425,7.2978,38,248.894,323.349,0,7,13,2023,8,194,420,50,0.316087037,280.64343,0.22304,0.2018,0.62324
1096,2023/7/13,2,25.401,75.9093,7.81963,38,484.293,588.275,0,7,13,2023,8.5,194,420,50,0.601842593,276.15625,0.37357,0.2018,0.62324
1097,2023/7/13,2,25.59,76.7887,7.61948,37.9,555.705,674.024,0,7,13,2023,9,194,420,50,0.596424074,246.46494,0.39129,0.2018,0.62324
1098,2023/7/13,2,25.58,78.6983,6.9892,37.9,493.491,591.412,0,7,13,2023,10,194,420,50,1.015096296,149.23067,0.37862,0.19539,0.61742
1099,2023/7/13,2,25.605,77.3096,7.45531,37.8,558.941,670.535,0,7,13,2023,10.5,194,420,50,1.25015,125.88742,0.58488,0.19539,0.61742
1100,2023/7/13,2,25.622,77.9888,7.23971,37.8,512.055,611.899,0,7,13,2023,11,194,420,50,1.188468519,102.7021,0.40904,0.19539,0.61742
1101,2023/7/13,2,25.756,82.5057,5.80174,37.7,311.889,376.239,0,7,13,2023,13.5,194,420,50,1.105927778,9.70484,0.37854,0.19539,0.61742
1102,2023/7/13,2,25.762,81.809,6.03459,37.6,335.321,403.069,0,7,13,2023,14,194,420,50,0.875253704,8.16555,0.35037,0.19539,0.61742
1103,2023/7/13,2,25.509,84.9384,4.92359,37.6,254.007,313.99,0,7,13,2023,15,194,420,50,0.681062963,6.6789,0.30032,0.18941,0.61098
1104,2023/7/13,2,25.477,85.2515,4.81227,37.6,228.227,284.499,0,7,13,2023,15.5,194,420,50,0.676866667,5.79191,0.33143,0.18776,0.61372
1105,2023/7/13,2,25.49197,85.80526,4.64523,37.5,193.54849,243.56312,0.01414,7,13,2023,16,194,420,50,0.573201852,5.0037,0.26386,0.18634,0.61372
1106,2023/7/13,2,25.512,86.309,4.47714,37.5,156.009,199.007,0,7,13,2023,16.5,194,420,50,0.381353704,4.51028,0.21761,0.19212,0.61544
1107,2023/7/13,2,25.472,86.1192,4.52832,37.5,153.035,197.897,0,7,13,2023,17,194,420,50,0.358457407,4.0827,0.22106,0.19008,0.61757
1108,2023/7/13,2,25.31,85.4758,4.69245,37.4,69.9167,112.308,0,7,13,2023,17.5,194,420,50,0.1276,3.54972,0.12678,0.19595,0.617
1109,2023/7/13,2,25.189,85.3415,4.70181,37.5,45.0177,95.6812,0,7,13,2023,18,194,420,50,0.147237037,3.02391,0.08911,0.20027,0.6208
1110,2023/7/13,2,25.044,86.3799,4.3318,37.4,8.64923,58.5506,0,7,13,2023,18.5,194,420,50,0.032898148,2.87296,0.0522,0.20516,0.62518
1111,2023/7/14,2,23.097,98.2709,0.49592,39.4,27.7809,38.2962,1.7,7,14,2023,8,195,420,50,0.010775926,245.75425,0.02161,0.19179,0.60319
1112,2023/7/14,2,22.549,87.7292,3.35981,39.8,24.2129,40.7537,0.2,7,14,2023,9.5,195,420,50,0.011285185,139.62393,0.02312,0.19179,0.60319
1113,2023/7/14,2,23.039,85.8013,4.00362,40.1,106.988,139.836,0,7,14,2023,10,195,420,50,0.120898148,107.86549,0.11415,0.2018,0.62324
1114,2023/7/14,2,23.484,88.1119,3.44463,40.5,286.052,324.292,0,7,14,2023,11.5,195,420,50,0.683548148,40.95828,0.29742,0.2018,0.62324
1115,2023/7/14,2,23.296,94.4208,1.60244,40.6,225.821,260.03,0,7,14,2023,12,195,420,50,0.975557407,27.0134,0.35702,0.2018,0.62324
1116,2023/7/21,2,22.776,84.5827,4.27794,39.8,16.3299,38.6233,0,7,21,2023,16,202,420,50,0.015277778,5.55485,0.02655,0.1967,0.62576
1117,2023/7/21,2,23.751,90.4906,2.80161,40.3,59.5162,105.623,0,7,21,2023,17.5,202,420,50,0.018211111,6.45928,0.05513,0.2069,0.6321
1118,2023/7/21,2,23.508,92.2641,2.24746,40.4,33.31,79.8785,0,7,21,2023,18.5,202,420,50,0.069116667,4.51125,0.02935,0.18581,0.62326
1119,2023/7/22,2,21.541,99.9015,0.0322,41.1,262.712,325.543,0,7,22,2023,13,203,420,50,0.810455556,6.76593,0.25589,0.14107,0.40041
1120,2023/8/5,2,27.428,80.9788,6.95952,37.5,196.264,244.541,0,8,5,2023,16,217,420,50,0.653725926,2.11742,0.42169,0.24233,0.64527
1121,2023/8/5,2,27.589,79.9684,7.39797,37.5,197.824,267.723,0,8,5,2023,16.5,217,420,50,0.431831481,1.64793,0.29529,0.26388,0.63711
1122,2023/8/5,2,26.95,84.3782,5.55961,37.5,106.84,160.141,0,8,5,2023,17,217,420,50,0.266607407,1.42123,0.29847,0.26638,0.64218
1123,2023/8/5,2,26.764,85.0715,5.25557,37.5,34.7923,82.9411,0,8,5,2023,17.5,217,420,50,0.179035185,1.33262,0.09152,0.26076,0.64996
1124,2023/8/5,2,26.791,83.9593,5.65538,37.4,3.59109,53.8411,0,8,5,2023,18.5,217,420,50,0.030881481,1.05226,0.05537,0.25005,0.64853
1125,2023/8/17,2,26.129,65.987,11.52296,33.8,231.793,333.872,0,8,17,2023,17,229,420,50,0.245238889,3.82888,0.38582,0.32799,0.67104
1126,2023/8/17,2,25.832,69.6561,10.10197,33.7,128.014,219.313,0,8,17,2023,17.5,229,420,50,0.327331481,3.87008,0.3286,0.25927,0.65945
1127,2023/8/17,2,25.529,71.2968,9.38618,33.7,24.9354,100.511,0,8,17,2023,18,229,420,50,0.091727778,3.90865,0.05799,0.26874,0.66459
1128,2023/8/17,2,25.021,75.3061,7.83611,33.7,-33.1367,31.2903,0,8,17,2023,18.5,229,420,50,0.024057407,3.55536,0.02909,0.26204,0.66836
1129,2023/8/17,2,24.693,76.6907,7.25393,33.7,-52.0377,7.562,0,8,17,2023,19,229,420,50,0.056812963,3.13269,0.00748,0.26204,0.66836
1130,2023/8/18,2,22.69,75.9407,6.63705,33.4,-60.023,3.98231,0,8,18,2023,6,230,420,50,0.039355556,384.50599,0.01674,0.13594,0.65563
1131,2023/8/18,2,22.915,74.4711,7.13864,33.4,-17.3094,54.4678,0,8,18,2023,6.5,230,420,50,0.050762963,380.18305,0.05427,0.11723,0.66092
1132,2023/8/18,2,23.178,73.5879,7.50373,33.3,219.696,301.827,0,8,18,2023,8,230,420,50,0.774909259,309.84707,0.30426,0.17647,0.64808
1133,2023/8/18,2,23.205,75.679,6.92152,33.3,196.662,278.138,0,8,18,2023,8.5,230,420,50,0.673831481,284.42358,0.25247,0.1878,0.64081
1134,2023/8/18,2,23.874,68.5902,9.30418,33.3,451.307,562.401,0,8,18,2023,10,230,420,50,0.881914815,187.83285,0.46512,0.26204,0.66836
1135,2023/8/18,2,25.354,70.8328,9.4392,33.2,344.046,422.074,0,8,18,2023,12.5,230,420,50,0.651505556,20.28909,0.41954,0.26204,0.66836
1136,2023/8/18,2,25.041,75.6452,7.73783,33.1,445.101,535.687,0,8,18,2023,13,230,420,50,1.161375926,14.76484,0.61148,0.26204,0.66836
1137,2023/8/18,2,25.189,75.0493,7.99707,33.1,453.027,545.411,0,8,18,2023,13.5,230,420,50,1.075616667,13.36005,0.71955,0.26204,0.66836
1138,2023/8/18,2,25.401,75.3524,8.0002,33.1,440.923,539.081,0,8,18,2023,14,230,420,50,1.089407407,12.0236,0.6036,0.26204,0.66836
1139,2023/8/18,2,25.573,74.2141,8.45513,33,284.682,350.499,0,8,18,2023,15,230,420,50,0.801085185,9.48541,0.51182,0.26204,0.66836
1140,2023/8/18,2,25.737,74.2654,8.52075,33,363.533,441.775,0,8,18,2023,15.5,230,420,50,0.808948148,7.86365,0.49436,0.26204,0.66836
1141,2023/8/18,2,25.42,75.7075,7.89396,33,378.631,485.656,0,8,18,2023,16,230,420,50,0.48342963,6.3018,0.54778,0.26204,0.66836
1142,2023/8/18,2,25.351,73.9342,8.43493,33,164.276,253.509,0,8,18,2023,17,230,420,50,0.832333333,4.54683,0.3179,0.26204,0.66836
1143,2023/8/18,2,24.772,71.2077,9.00064,32.9,68.9806,148.983,0,8,18,2023,17.5,230,420,50,0.2057,3.89234,0.08028,0.26204,0.66836
1144,2023/8/18,2,24.353,69.9971,9.14679,32.9,2.83755,57.8038,0,8,18,2023,18.5,230,420,50,0.076185185,2.83375,0.0464,0.26204,0.66836
1145,2023/8/18,2,24.065,70.3157,8.8949,32.9,-48.4037,12.0931,0,8,18,2023,19,230,420,50,0.008127778,2.6033,0.00949,0.26204,0.66836
1146,2023/8/19,2,22.122,78.3977,5.75782,32.6,399.324,524.022,0,8,19,2023,8.5,231,420,50,0.701494444,308.40439,0.28518,0.25037,0.66948
1147,2023/8/19,2,22.579,76.9746,6.30953,32.6,492.298,625.344,0,8,19,2023,9,231,420,50,0.86132037,282.7755,0.40237,0.25037,0.66948
1148,2023/8/19,2,23.154,75.6172,6.91775,32.6,573.731,713.695,0,8,19,2023,9.5,231,420,50,1.049603704,234.71362,0.50671,0.25037,0.66948
1149,2023/8/19,2,23.798,72.2575,8.18133,32.5,648.519,794.466,0,8,19,2023,10,231,420,50,1.12972037,182.2851,0.58013,0.24655,0.66271
1150,2023/8/19,2,24.213,71.0827,8.74251,32.5,728.528,875.655,0,8,19,2023,10.5,231,420,50,1.285024074,124.94039,0.68084,0.24655,0.66271
1151,2023/8/19,2,25.158,62.65,11.94492,32.4,697.192,837.664,0,8,19,2023,12,231,420,50,1.17095,28.90616,0.83127,0.24655,0.66271
1152,2023/8/19,2,25.501,70.1643,9.73998,32.3,546.755,666.763,0,8,19,2023,14.5,231,420,50,0.859405556,6.94347,0.51053,0.24655,0.66271
1153,2023/8/19,2,25.434,69.0193,10.0733,32.3,360.432,463.496,0,8,19,2023,15,231,420,50,0.618668519,6.42508,0.45466,0.24655,0.66271
1154,2023/8/19,2,25.605,62.709,12.24692,32.2,304.998,407.888,0,8,19,2023,16,231,420,50,0.496405556,4.22049,0.45664,0.24655,0.66271
1155,2023/8/19,2,25.851,64.0878,11.96756,32.2,278.77,377.632,0,8,19,2023,16.5,231,420,50,0.486831481,3.50265,0.52214,0.24655,0.66271
1156,2023/8/19,2,24.911,68.1251,10.04632,32.2,160.832,246.754,0,8,19,2023,17,231,420,50,0.325987037,3.03842,0.33398,0.24655,0.66271
1157,2023/8/19,2,24.796,69.6005,9.51621,32.2,154.304,240.09,0,8,19,2023,17.5,231,420,50,0.313194444,2.7913,0.29237,0.24655,0.66271
1158,2023/8/19,2,24.144,73.0857,8.10392,32.2,47.3032,116.133,0,8,19,2023,18,231,420,50,0.191237037,2.54529,0.13287,0.24655,0.66271
1159,2023/8/19,2,23.537,77.3379,6.58039,32.2,-23.8314,35.8429,0,8,19,2023,18.5,231,420,50,0.087551852,2.28393,0.03865,0.24655,0.66271
1160,2023/8/20,2,21.495,86.114,3.56462,32,-4.06345,61.2746,0,8,20,2023,6.5,232,420,50,0.103542593,337.60507,0.05288,0.08643,0.68195
1161,2023/8/20,2,21.744,87.487,3.26212,31.9,300.911,402.115,0,8,20,2023,8,232,420,50,0.626714815,284.52322,0.19268,0.18569,0.64889
1162,2023/8/20,2,22.017,84.953,3.98717,31.9,418.877,527.938,0,8,20,2023,8.5,232,420,50,0.804568519,258.51927,0.29457,0.18569,0.64889
1163,2023/8/20,2,22.486,86.5398,3.6707,31.9,459.779,553.332,0,8,20,2023,10,232,420,50,0.86017963,175.20719,0.46624,0.25037,0.66948
1164,2023/8/20,2,22.794,83.18,4.67157,31.9,700.236,837.814,0,8,20,2023,10.5,232,420,50,1.17042037,138.71323,0.57105,0.25037,0.66948
1165,2023/8/20,2,24.013,76.7031,6.96089,31.9,838.345,993.029,0,8,20,2023,11.5,232,420,50,1.063598148,62.16779,0.66577,0.25037,0.66948
1166,2023/8/20,2,24.281,74.7571,7.66383,31.8,853.139,1011.08,0,8,20,2023,12,232,420,50,1.042494444,27.65882,0.69683,0.25037,0.66948
1167,2023/8/20,2,24.918,71.2156,9.07686,31.8,698.534,829.817,0,8,20,2023,13,232,420,50,1.383555556,6.78043,0.72739,0.25037,0.66948
1168,2023/8/20,2,25.272,65.3574,11.15505,31.8,758.561,886.256,0,8,20,2023,13.5,232,420,50,0.946855556,5.35944,0.83146,0.25037,0.66948
1169,2023/8/20,2,24.781,70.5124,9.22275,31.7,288.834,351.472,0,8,20,2023,14,232,420,50,0.868857407,4.92393,0.3309,0.25037,0.66948
1170,2023/8/20,2,23.979,80.6487,5.77155,31.7,162.029,208.549,0,8,20,2023,14.5,232,420,50,0.315862963,5.54025,0.18773,0.25037,0.66948
1171,2023/8/20,2,24.515,76.8694,7.12224,31.7,369.632,451.143,0,8,20,2023,15.5,232,420,50,0.795544444,6.4159,0.40054,0.25037,0.66948
1172,2023/8/20,2,24.772,71.5701,8.88746,31.7,222.764,305.858,0,8,20,2023,16,232,420,50,0.731398148,6.53386,0.31688,0.25037,0.66948
1173,2023/8/20,2,24.869,73.5569,8.31492,31.6,200.397,283.917,0,8,20,2023,16.5,232,420,50,0.565440741,6.33844,0.38172,0.25037,0.66948
1174,2023/8/20,2,24.988,72.4888,8.71201,31.6,273.503,346.323,0,8,20,2023,17,232,420,50,0.801187037,6.13501,0.38093,0.25037,0.66948
1175,2023/8/20,2,24.687,73.8966,8.11956,31.6,100.409,140.791,0,8,20,2023,17.5,232,420,50,0.22052963,5.95746,0.14769,0.25037,0.66948
1176,2023/8/20,2,24.114,80.0322,6.0036,31.6,17.3041,34.118,0,8,20,2023,18,232,420,50,0.047422222,5.77966,0.04168,0.25037,0.66948
1177,2023/8/20,2,23.125,83.9402,4.55101,31.6,-8.42575,1.60867,0,8,20,2023,19,232,420,50,0.029883333,4.6266,0.00147,0.25037,0.66948
1178,2023/8/21,2,21.102,94.8029,1.30658,38.3,-4.98634,17.1864,0,8,21,2023,6.5,233,420,50,0.050151852,164.2094,0.01368,0.17647,0.62409
1179,2023/8/21,2,21.265,94.5215,1.39079,37.9,79.2647,107.182,0,8,21,2023,8,233,420,50,0.117048148,141.23901,0.09203,0.14839,0.37553
1180,2023/8/21,2,21.867,90.8425,2.40722,37.8,81.6309,108.682,0,8,21,2023,8.5,233,420,50,0.156016667,120.55288,0.08773,0.14839,0.37553
1181,2023/8/21,2,22.226,89.2391,2.89,37.7,128.014,160.542,0,8,21,2023,9,233,420,50,0.461124074,101.81011,0.15397,0.14839,0.37553
1182,2023/8/21,2,22.423,89.6411,2.81583,37.7,138.025,171.243,0,8,21,2023,9.5,233,420,50,0.447659259,91.15645,0.1634,0.14839,0.37553
1183,2023/8/21,2,21.91,94.9406,1.33661,37.2,114.885,134.259,0,8,21,2023,12,233,420,50,0.481677778,21.85725,0.12606,0.18569,0.64889
1184,2023/8/21,2,21.693,96.1331,1.00976,37.2,101.937,121.363,0,8,21,2023,12.5,233,420,50,0.625003704,14.85484,0.14413,0.18569,0.64889
1185,2023/8/21,2,21.914,96.0791,1.03767,37.1,122.26,144.332,0,8,21,2023,13,233,420,50,0.444461111,12.7778,0.12873,0.18569,0.64889
1186,2023/8/21,2,21.79,97.7716,0.58833,37,69.2763,83.3586,0,8,21,2023,13.5,233,420,50,0.196757407,10.43043,0.06661,0.18569,0.64889
1187,2023/8/21,2,21.148,94.8947,1.28724,40.9,4.6172,9.35696,11.3,8,21,2023,15,233,420,50,0.098144444,6.3163,0.0199,0.18569,0.64889
1188,2023/8/22,2,20.121,99.9199,0.02517,39.5,177.343,234.231,0,8,22,2023,8.5,234,420,50,0.521237037,333.73444,0.20753,0.24003,0.671
1189,2023/8/22,2,21.238,95.4328,1.15866,39.4,365.694,420.927,0,8,22,2023,10,234,420,50,0.687275926,219.19757,0.29745,0.14839,0.37553
1190,2023/8/22,2,21.446,92.3412,1.96324,39.4,217.925,254.068,0,8,22,2023,11,234,420,50,0.615775926,116.21975,0.17241,0.14839,0.37553
1191,2023/8/22,2,21.781,92.3918,1.99067,39.3,225.567,263.596,0,8,22,2023,11.5,234,420,50,0.901348148,68.39454,0.24876,0.14839,0.37553
1192,2023/8/22,2,23.176,78.727,6.04445,39.2,569.265,674.199,0,8,22,2023,12.5,234,420,50,1.110959259,16.45099,0.50691,0.14839,0.37553
1193,2023/8/22,2,23.002,81.9911,5.06462,39.2,375.574,456.993,0,8,22,2023,13,234,420,50,0.912144444,12.45871,0.28628,0.14839,0.37553
1194,2023/8/22,2,23.809,76.7941,6.84929,39,563.091,684.379,0,8,22,2023,15,234,420,50,0.9735,8.47014,0.65968,0.14839,0.37553
1195,2023/8/22,2,23.936,76.9034,6.86928,38.9,478.891,589.777,0,8,22,2023,15.5,234,420,50,0.9526,7.25242,0.60902,0.14839,0.37553
1196,2023/8/22,2,23.952,76.7337,6.92635,38.8,460.917,585.247,0,8,22,2023,16,234,420,50,0.864559259,5.97546,0.61505,0.14839,0.37553
1197,2023/8/22,2,23.816,77.8576,6.53851,38.8,269.031,369.941,0,8,22,2023,16.5,234,420,50,0.438146296,4.92099,0.3822,0.14839,0.37553
1198,2023/8/22,2,23.192,79.4702,5.83918,38.7,33.558,111.234,0,8,22,2023,17,234,420,50,0.255851852,4.0827,0.14982,0.14839,0.37553
1199,2023/8/22,2,23.09,79.8053,5.70871,38.7,92.2867,183.587,0,8,22,2023,17.5,234,420,50,0.444848148,3.50487,0.25707,0.14839,0.37553
1200,2023/8/22,2,22.903,79.9063,5.61631,38.6,19.5857,100.637,0,8,22,2023,18,234,420,50,0.243507407,3.11819,0.11727,0.14839,0.37553
1201,2023/8/22,2,22.396,82.8557,4.6479,38.5,-69.6032,5.88801,0,8,22,2023,19,234,420,50,0.007190741,2.69032,0.00874,0.14839,0.37553
1202,2023/8/23,2,20.079,82.4279,4.13283,37.7,-19.7485,83.2829,0,8,23,2023,6.5,235,420,50,0.006009259,353.95543,0.05508,0.23763,0.66422
1203,2023/8/23,2,20.415,78.718,5.10901,37.7,79.9639,195.323,0,8,23,2023,7,235,420,50,0.200159259,368.31236,0.10555,0.23763,0.66422
1204,2023/8/23,2,20.78,72.506,6.74848,37.7,192.746,319.91,0,8,23,2023,7.5,235,420,50,0.275162963,347.72773,0.15058,0.23763,0.66422
1205,2023/8/23,2,21.182,68.81,7.84618,37.7,304.667,443.018,0,8,23,2023,8,235,420,50,0.327962963,325.1632,0.2089,0.23763,0.66422
1206,2023/8/23,2,22.456,57.8882,11.44778,37.5,594.769,756.366,0,8,23,2023,9.5,235,420,50,0.631888889,245.04477,0.54546,0.23763,0.66422
1207,2023/8/23,2,24.177,49.9308,15.09879,37.4,774.57,953.984,0,8,23,2023,11,235,420,50,0.822983333,107.77847,0.76794,0.24003,0.671
1208,2023/8/23,2,24.491,47.6662,16.08081,37.3,802.846,983.204,0,8,23,2023,11.5,235,420,50,1.037218519,61.15988,0.78922,0.17037,0.61688
1209,2023/8/23,2,25.375,52.2966,15.45171,37,705.639,872.863,0,8,23,2023,14,235,420,50,0.759,7.00524,0.73763,0.19581,0.6298
1210,2023/8/23,2,25.688,43.7618,18.55606,36.8,415.123,550.807,0,8,23,2023,15.5,235,420,50,0.440753704,4.62476,0.49406,0.22743,0.6577
1211,2023/8/23,2,24.881,50.5056,15.56709,36.8,43.8893,129.887,0,8,23,2023,16,235,420,50,0.307775926,4.33652,0.1027,0.2227,0.60892
1212,2023/8/23,2,24.155,64.0153,10.83946,36.6,43.7896,123.023,0,8,23,2023,17.5,235,420,50,0.153266667,3.86081,0.15647,0.32718,0.67462
1213,2023/8/23,2,23.615,67.652,9.43376,36.6,31.5883,109.51,0,8,23,2023,18,235,420,50,0.216333333,3.33575,0.13372,0.25412,0.66508
1214,2023/8/24,2,21.396,57.6063,10.80293,36,84.1687,182.184,0,8,24,2023,7,236,420,50,0.433685185,365.07799,0.14846,0.25038,0.66261
1215,2023/8/24,2,21.568,58.0752,10.79657,36,205.643,313.174,0,8,24,2023,7.5,236,420,50,0.562548148,356.62871,0.25384,0.25038,0.66261
1216,2023/8/24,2,21.799,59.6154,10.54802,36,283.904,394.667,0,8,24,2023,8,236,420,50,0.615368519,345.27289,0.29192,0.25038,0.66261
1217,2023/8/24,2,21.952,63.6404,9.5865,35.9,389.492,514.3,0,8,24,2023,8.5,236,420,50,0.718422222,315.59698,0.27716,0.25038,0.66261
1218,2023/8/24,2,22.377,66.2434,9.13398,35.9,484.556,618.598,0,8,24,2023,9,236,420,50,0.743335185,274.74033,0.3902,0.25038,0.66261
1219,2023/8/24,2,23.052,65.1174,9.83261,35.9,581.105,723.108,0,8,24,2023,9.5,236,420,50,0.682448148,236.98877,0.4749,0.25038,0.66261
1220,2023/8/24,2,23.51,60.297,11.50397,35.8,651.026,799.81,0,8,24,2023,10,236,420,50,0.889085185,197.82605,0.5642,0.23763,0.66422
1221,2023/8/24,2,23.629,56.5098,12.6912,35.8,711.309,866.147,0,8,24,2023,10.5,236,420,50,1.243855556,151.5123,0.66914,0.16317,0.62303
1222,2023/8/24,2,24.341,59.2865,12.40024,35.6,350.604,451.112,0,8,24,2023,13,236,420,50,0.535027778,13.00986,0.26677,0.20425,0.63539
1223,2023/8/24,2,24.096,61.9822,11.41098,35.6,209.917,286.991,0,8,24,2023,13.5,236,420,50,0.502292593,12.70661,0.23402,0.21286,0.63387
1224,2023/8/24,2,24.513,59.6179,12.42658,35.4,329.77,445.744,0,8,24,2023,16.5,236,420,50,0.433501852,8.30802,0.51604,0.30584,0.66838
1225,2023/8/24,2,24.375,61.4924,11.75271,35.4,231.237,334.69,0,8,24,2023,17,236,420,50,0.379398148,7.48387,0.39751,0.32489,0.67024
1226,2023/8/24,2,24.001,62.0875,11.31472,35.3,102.731,185.728,0,8,24,2023,17.5,236,420,50,0.1782,6.81705,0.16562,0.29352,0.66869
1227,2023/8/24,2,23.795,62.2859,11.11713,35.3,34.6929,109.601,0,8,24,2023,18,236,420,50,0.267401852,6.26554,0.07961,0.2587,0.66511
1228,2023/8/25,2,20.568,80.9059,4.62789,34.8,35.4072,104.871,0,8,25,2023,7,237,420,50,0.259151852,246.65349,0.14837,0.19305,0.63889
1229,2023/8/25,2,20.877,79.5058,5.06214,34.8,207.01,291.606,0,8,25,2023,8.5,237,420,50,0.519505556,193.36701,0.23838,0.19305,0.63889
1230,2023/8/25,2,21.257,77.6187,5.65812,34.7,252.502,338.692,0,8,25,2023,9,237,420,50,0.765274074,160.67426,0.24574,0.19305,0.63889
